Featurecla.C.11,Name.C.128,Code.C.4,StartDate.d.1,Latitude.d.1,Longitude.d.1
Airfield,Netherthorpe (A),EGNF,0,53.3169444444444,-1.19638888888889
Airfield,New Chapel (C),X0NC,0,51.1666666666667,-0.05
Airfield,New Farm (B),X2NZ,0,51.4005555555556,-2.68472222222222
Airfield,New Haggerston (C),X0NH,0,55.6833333333333,-1.96666666666667
Airfield,New Haven (A),X0NV,1917,50.7808333333333,0.0705555555555556
Airfield,New Holland (C),X0NW,0,53.7,-0.366666666666667
Airfield,New Milton (C),X2NN,0,50.75,-1.66666666666667
Airfield,New Romney (A),X2NR,1943,51.0055555555556,0.939444444444444
Airfield,New Romney (C),X0NR,1917,51.0166666666667,0.983333333333333
Airfield,New York (A),X4WF,0,53.0669444444444,-0.151388888888889
Airfield,New Zealand Farm (B),X1NZ,0,51.2527777777778,-2.04138888888889
Airfield,Newbury (A),X2NW,0,51.3947222222222,-1.30444444444444
Airfield,Newcastle (A),X5GH,1913,54.9966666666667,-1.61944444444444
Airfield,Newcastle (A),EGNT,1935,55.0375,-1.69166666666667
Airfield,Newcastle (A),X0NT,1917,54.9944444444444,-1.6175
Airfield,Newcastle (A),X0NK,1915,54.9966666666667,-1.62027777777778
Airfield,Newchurch (A),X2NC,1943,51.0472222222222,0.920555555555556
Airfield,Newlyn (C),X0NL,0,50.1,-5.53333333333333
Airfield,Newmarket Heath (A),EGSW,1932,52.2419444444444,0.370555555555556
Airfield,Newnham (A),X3NB,0,52.02,-0.1675
Airfield,Newport (B),X0NP,1922,51.5919444444444,-3.05944444444444
Airfield,Newport (C),X6NP,0,56.4833333333333,-2.95
Airfield,Newquay (A),EGHQ,1934,50.4405555555556,-4.995
Airfield,Newton (A),X3NO,1937,52.9666666666667,-0.989444444444444
Airfield,Newton (C),X2NE,0,52.0333333333333,0.8
Airfield,Newton Heath (A),++++,1917,52.5033333333333,-2.18194444444444
Airfield,Newton le Willows (A),X4NW,0,53.4775,-2.62
Airfield,Newton Mearns (C),X0NM,0,55.7666666666667,-4.33333333333333
Airfield,Newton Peveril (A),X2NP,0,50.795,-2.09666666666667
Airfield,Newtownards (B),EGAD,1934,54.5811111111111,-5.69194444444444
Airfield,North Benfleet (C),X0NB,0,51.5833333333333,0.533333333333333
Airfield,North Coates (A),X4NC,1916,53.4980555555556,0.0622222222222222
Airfield,North Creake (A),X3NC,1943,52.9108333333333,0.821666666666667
Airfield,North Hill (A),X2NH,0,50.8519444444444,-3.2775
Airfield,North Killingholme (A),X4NK,1943,53.6377777777778,-0.291666666666667
Airfield,North Luffenham (A),X3NL,1940,52.6316666666667,-0.6075
Airfield,North Moor (A),X4NM,0,53.5338888888889,-0.683888888888889
Airfield,North Pickenham (A),X3NP,1944,52.6266666666667,0.730555555555556
Airfield,North Queensferry (C),X0NQ,0,56.0002777777778,-3.4
Airfield,North Reston (A),X4NR,0,53.3255555555556,0.0716666666666667
Airfield,North Ronaldsay (A),EGEN,0,59.3675,-2.43388888888889
Airfield,North Stoke (A),X1NS,0,51.4172222222222,-2.41444444444444
Airfield,North Weald (A),EGSX,1916,51.7213888888889,0.154166666666667
Airfield,North Witham (A),X3NW,1942,52.7922222222222,-0.601944444444445
Airfield,Northampton (A),EGBK,1928,52.3052777777778,-0.793055555555556
Airfield,Northampton (B),X0NO,0,52.2333333333333,-0.908333333333333
Airfield,Northleach (A),X2NL,1942,51.8386111111111,-1.84416666666667
Airfield,Northolt (A),EGWU,1915,51.5530555555556,-0.418333333333333
Airfield,Norton (A),++++,0,53.3394444444444,-1.43611111111111
Airfield,Norwich (A),EGSH,1940,52.6758333333333,1.28277777777778
Airfield,Nottingham (A),EGNX,1943,52.8311111111111,-1.32805555555556
Airfield,Nottingham (A),EGBN,1930,52.92,-1.07916666666667
Airfield,Nuneaton (A),X3NN,0,52.5805555555556,-1.42833333333333
Airfield,Nuneaton (A),X3NE,1943,52.5627777777778,-1.44861111111111
Airfield,Nuneaton (B),X0NU,0,52.5166666666667,-1.45
Airfield,Nunthorpe (A),X9NU,0,54.5230555555556,-1.11666666666667
Airfield,Nuthampstead (A),X2NT,1943,51.9938888888889,0.0661111111111111
Airfield,Nutts Corner (A),X8NC,1941,54.6302777777778,-6.15527777777778
Airfield,Nympsfield (A),X2NM,0,51.7144444444444,-2.28277777777778
Airfield,Oakington (A),X3OK,1940,52.2697222222222,0.0652777777777778
Airfield,Oaklands (A),X2OL,0,51.8472222222222,-1.44
Airfield,Oakley (A),X2OK,1942,51.7847222222222,-1.07444444444444
Airfield,Oaksey Park (A),EGTW,0,51.6322222222222,-2.01277777777778
Airfield,Oatlands Hill (A),X2OT,1941,51.1636111111111,-1.88277777777778
Airfield,Oban (A),EGEO,1942,56.4622222222222,-5.40111111111111
Airfield,Oban (B),X6ON,0,56.4063888888889,-5.49972222222222
Airfield,Odiham (A),EGVO,1936,51.2341666666667,-0.942777777777778
Airfield,Okehampton (A),X2ON,1928,50.755,-4.01888888888889
Airfield,Old Buckenham (A),EGSV,1943,52.5016666666667,1.05888888888889
Airfield,Old Hay (A),X2OH,0,51.1786111111111,0.425277777777778
Airfield,Old Leake (C),X4OL,0,53.0333333333333,0.1
Airfield,Old Sarum (A),EGLS,1917,51.0988888888889,-1.78416666666667
Airfield,Old Warden (A),EGTH,1933,52.0869444444444,-0.318333333333333
Airfield,Old Weston (C),X0OW,0,52.3833333333333,-0.4
Airfield,Oldbury on Severn (A),X2OS,0,51.6308333333333,-2.55916666666667
Airfield,Oldham (C),X0OL,1918,53.5166666666667,-2.15
Airfield,Omagh (C),X0OM,1918,54.6166666666667,-7.31666666666667
Airfield,Orange Grove (A),X2OG,0,51.6675,-2.19722222222222
Airfield,Orchard House (A),X9OH,0,52.4983333333333,0.278055555555556
Airfield,Orfordness (C),X0OR,0,52.0833333333333,1.55
Airfield,Oronsay (C),X6OR,0,56.0166666666667,-6.26666666666667
Airfield,Orsett (C),X0OS,1917,51.5166666666667,0.383333333333333
Airfield,Orston (A),X3OR,1941,52.9602777777778,-0.835833333333333
Airfield,Orton (X),X0OT,0,0,0
Airfield,Ossington (A),X4OS,1942,53.1766666666667,-0.885555555555556
Airfield,Otherton (A),X3OT,0,52.7094444444444,-2.09194444444444
Airfield,Otterburn (A),X5OB,0,55.2861111111111,-2.20555555555556
Airfield,Otterburn (A),X0OB,0,55.2483333333333,-2.1875
Airfield,Oulton (A),X3OU,1940,52.8002777777778,1.18166666666667
Airfield,Ouston (A),X5OU,1941,55.0258333333333,-1.87305555555556
Airfield,Out Skerries (B),X6OS,0,60.4247222222222,-0.749166666666667
Airfield,Overbury (A),X0OV,0,52.0166666666667,-2.07361111111111
Airfield,Overley Park (C),X1OP,0,51.7333333333333,-2.01666666666667
Airfield,Overton Heath (A),X2OV,1941,51.3886111111111,-1.7425
Airfield,Owthorne (C),X0OE,0,53.7333333333333,0.0166666666666667
Airfield,Oxenhope (A),X4OX,0,53.8138888888889,-1.93277777777778
Airfield,Oxford (A),EGTK,1938,51.8369444444444,-1.32
Airfield,Padstow (C),X0PA,1918,50.55,-4.96666666666667
Airfield,Page Bank (C),X4PB,0,54.7166666666667,-1.65
Airfield,Palmers Farm (A),X0PF,0,51.65,0.316111111111111
Airfield,Panshangar (A),EGLG,1941,51.8025,-0.158055555555556
Airfield,Papa Stour (A),X6PS,0,60.3216666666667,-1.69305555555556
Airfield,Papa Westray (A),EGEP,0,59.3508333333333,-2.90027777777778
Airfield,Papplewick Moor (A),X4PM,1918,53.05,-1.17833333333333
Airfield,Park Farm (A),X2PA,0,51.8819444444444,-0.606111111111111
Airfield,Pear Tree Farm (A),X2PE,0,51.9030555555556,-1.07611111111111
Airfield,Pear Tree Farm (C),X4PT,0,53.2666666666667,-2.3
Airfield,Pembrey (A),EGFP,1940,51.7138888888889,-4.31222222222222
Airfield,Pembroke (A),X0PK,1916,51.6925,-4.81638888888889
Airfield,Pembroke Dock (A),X7PD,1916,51.6944444444444,-4.95305555555556
Airfield,Pen y Parc (A),X7PP,1986,53.2705555555556,-3.29916666666667
Airfield,Penkridge (A),X3PR,1942,52.7183333333333,-2.09138888888889
Airfield,Penrhos (A),X7PE,1937,52.8736111111111,-4.47388888888889
Airfield,Penshurst (A),X2PH,0,51.2,0.176666666666667
Airfield,Penston (A),X0PS,0,55.9430555555556,-2.88638888888889
Airfield,Pent Farm (A),X2PF,0,51.1091666666667,1.055
Airfield,Pentridge (C),X0PE,0,50.95,-1.95
Airfield,Penzance (A),EGHK,0,50.1280555555556,-5.51833333333333
Airfield,Peplow (A),X3PP,1941,52.8094444444444,-2.50138888888889
Airfield,Perranporth (A),EGTP,1941,50.3316666666667,-5.1775
Airfield,Pershore (A),X3PS,1941,52.1447222222222,-2.03722222222222
Airfield,Perth (A),EGPT,1936,56.4391666666667,-3.37222222222222
Airfield,Perton (A),X3PT,1941,52.5958333333333,-2.20333333333333
Airfield,Peterborough (A),EGSF,1943,52.4680555555556,-0.250833333333333
Airfield,Peterborough (A),X3PW,1932,52.5886111111111,-0.270555555555556
Airfield,Peterborough (A),X0PQ,1932,52.5536111111111,-0.193055555555556
Airfield,Peterborough (C),X2PB,0,52.55,-0.183333333333333
Airfield,Peterborough  (A),EGSP,1940,52.5569444444444,-0.3875
Airfield,Peterhead  (A),EGPS,1941,57.5152777777778,-1.87305555555556
Airfield,Peterhead  (B),X0PB,1916,57.4694444444444,-1.95083333333333
Airfield,Peterlee (A),X4PE,1987,54.7669444444444,-1.38444444444444
Airfield,Pickering (C),X4PC,0,54.2166666666667,-1.46666666666667
Airfield,Picton Castle (A),X0ZI,0,51.7836111111111,-4.87555555555556
Airfield,Pitsford (A),X3PI,0,52.3152777777778,-0.871944444444445
Airfield,Plainville (C),X4PV,1939,54.0333333333333,-1.11666666666667
Airfield,Plaistows (A),X2PL,0,51.7280555555556,-0.380277777777778
Airfield,Plockton (A),X6PL,0,57.3352777777778,-5.67305555555556
Airfield,Pluckley (C),X0PY,0,51.15,0.766666666666667
Airfield,Plumpton (C),X4PN,0,54.75,-2.8
Airfield,Plungar (C),X0PG,0,52.9,-0.866666666666667
Airfield,Plymouth (A),EGHD,1931,50.4227777777778,-4.10583333333333
Airfield,Pocklington (A),X4PK,1916,53.9280555555556,-0.7975
Airfield,Podington (A),X3PD,1942,52.2316666666667,-0.605833333333333
Airfield,Polebrook (A),X3PB,1941,52.4647222222222,-0.393333333333333
Airfield,Polegate (A),X0EB,1913,50.81,0.243333333333333
Airfield,Polestead (X),X1PO,0,0,0
Airfield,Pontefract (B),X0PT,1916,53.7016666666667,-1.3325
Airfield,Ponteland (C),X0PD,1916,55.05,-1.76666666666667
Airfield,Poole (A),X0PL,0,50.7372222222222,-2.015
Airfield,Popham (A),EGHP,0,51.1938888888889,-1.23444444444444
Airfield,Port Meadow (C),X0PW,0,51.7666666666667,-1.28333333333333
Airfield,Port Stewart Strand (C),X0PO,0,55.1666666666667,-6.75
Airfield,Portadown (C),X8PD,1988,54.4166666666667,-6.43333333333333
Airfield,Portholme Meadow (C),X0PM,0,52.3166666666667,-0.183333333333333
Airfield,Porthtowan (A),X1PT,0,50.285,-5.22833333333333
Airfield,Portland (A),EGDP,1916,50.5680555555556,-2.44972222222222
Airfield,Portmellon (C),X0PN,0,50.25,-4.78333333333333
Airfield,Portmoak (A),X6KR,0,56.1908333333333,-3.33055555555556
Airfield,Porton (C),X1PR,0,51.1166666666667,-1.71666666666667
Airfield,Portreath (A),X2PT,1941,50.2708333333333,-5.26333333333333
Airfield,Portrush (C),X8PT,0,55.1833333333333,-6.65
Airfield,Portskewett (B),X0IO,1922,51.5888888888889,-2.76944444444444
Airfield,Portsmouth (A),X2PM,1932,50.8227777777778,-1.05027777777778
Airfield,Poulton (A),X4PL,1943,53.1297222222222,-2.89222222222222
Airfield,Pound Green (A),X3PG,0,52.4033333333333,-2.355
Airfield,Prawle Point (C),X0PR,0,50.2166666666667,-3.71666666666667
Airfield,Predannack (A),X2PD,1941,50.0019444444444,-5.23166666666667
Airfield,Preston (A),X4PS,0,53.7738888888889,-2.56777777777778
Airfield,Prestwick (A),EGPK,1936,55.5094444444444,-4.59444444444444
Airfield,Pulborough (A),X2PR,1940,50.9247222222222,-0.474444444444444
Airfield,Pulham St Mary (A),X0PU,1912,52.4063888888889,1.22722222222222
Airfield,Pwllheli (B),X7PW,0,52.9088888888889,-4.36722222222222
Airfield,Queniborough (C),X0QU,0,52.7,-1.05
Airfield,Rackheath (A),X3RK,1943,52.6752777777778,1.38333333333333
Airfield,Radford (C),X0RJ,0,52.4333333333333,-1.51666666666667
Airfield,Radlett (A),X2RD,1929,51.7213888888889,-0.325555555555556
Airfield,Raeburnfoot (C),X6RA,0,55.0333333333333,-3.1
Airfield,Ramsbury (A),X2RB,1942,51.4311111111111,-1.61527777777778
Airfield,Ramsgate (B),X2RT,1935,51.3563888888889,1.40916666666667
Airfield,Ramsnest (A),X0RM,1932,51.0952777777778,-0.650277777777778
Airfield,Randalstown (C),X0RN,0,54.7333333333333,-6.26666666666667
Airfield,Rathmullan (C),X0RA,0,55.0941666666667,-7.53861111111111
Airfield,Rattlesden (A),X3RT,1942,52.1672222222222,0.870277777777778
Airfield,Raydon (A),X3RA,1943,52.0136111111111,0.996944444444445
Airfield,Rayne Hall Farm (A),X2RY,0,51.8855555555556,0.522222222222222
Airfield,Reading (B),X0RD,1915,51.4452777777778,-0.983055555555556
Airfield,Red Barn (C),X0ZM,0,51.2,-1.98333333333333
Airfield,Redcar (A),X0RE,1915,54.6069444444444,-1.06472222222222
Airfield,Redhill (A),EGKR,1937,51.2136111111111,-0.138611111111111
Airfield,Redmoor Farm (A),X4RF,0,53.8402777777778,-0.972222222222222
Airfield,Rednal (A),X3RN,1942,52.8419444444444,-2.93194444444444
Airfield,Rendcombe (B),X0RC,1914,51.7813888888889,-1.95027777777778
Airfield,Retford (A),EGNE,1942,53.2805555555556,-0.951388888888889
Airfield,Rhedyn Coch (A),X7RC,0,53.2833333333333,-3.36694444444444
Airfield,Rhigos (A),X7RH,0,51.7455555555556,-3.58444444444444
Airfield,Rhos Ucha (A),X0RH,0,53.1038888888889,-3.09888888888889
Airfield,Rhos-Y-Gilwen (A),X7RG,0,52.0377777777778,-4.61833333333333
Airfield,Riccall (A),X4RC,1942,53.8227777777778,-1.03138888888889
Airfield,Richmond Park  (C),X0RI,0,51.4333333333333,-0.283333333333333
Airfield,Ridgewell (A),X3RW,1942,52.0447222222222,0.559722222222222
Airfield,Ringmer (A),X2RM,0,50.9080555555556,0.105
Airfield,Ripon Racecourse (B),X0RP,1916,54.1208333333333,-1.49722222222222
Airfield,Riseley (A),X3RI,0,52.2622222222222,-0.486388888888889
Airfield,Rivar Hill (A),X2RH,0,51.3413888888889,-1.54194444444444
Airfield,Rivenhall (A),X2RV,1943,51.8566666666667,0.645555555555556
Airfield,Roche (A),X9RO,0,50.4233333333333,-4.81583333333333
Airfield,Rochester (A),EGTO,1934,51.3519444444444,0.503333333333333
Airfield,Rochester (C),X2RO,0,51.3833333333333,0.5
Airfield,Rochford (A),X0FD,0,51.5863888888889,0.703333333333333
Airfield,Roddige (A),X3RD,0,52.7152777777778,-1.74527777777778
Airfield,Rollestone Camp (B),X0RT,1916,51.2030555555556,-1.86194444444444
Airfield,Romford (B),X0RF,1928,51.6105555555556,0.252222222222222
Airfield,Rosemarket (A),X7RO,0,51.7452777777778,-4.96444444444444
Airfield,Roserrow (A),X2RS,0,50.5613888888889,-4.89694444444444
Airfield,Rossendale (A),X4RS,0,53.7236111111111,-2.25527777777778
Airfield,Rosyth (C),X0RO,0,56.0166666666667,-3.43333333333333
Airfield,Rothes (B),X6RO,0,57.5333333333333,-3.16666666666667
Airfield,Rothwell Lodge Farm (A),X3RO,0,52.41,-0.791111111111111
Airfield,Rousay (C),X0RU,0,59.1666666666667,-3
Airfield,Rudbaxton (C),X7RB,1941,51.8833333333333,-4.93333333333333
Airfield,Rugby (A),X0RG,0,52.3627777777778,-1.32277777777778
Airfield,Rushett Farm (A),X2RF,0,51.3363888888889,-0.314444444444444
Airfield,Rustington (C),X0RS,1918,50.8,-0.5
Airfield,Ryde (A),X1RY,1932,50.7094444444444,-1.14138888888889
Airfield,Rydinghurst Farm (A),X9RY,0,51.1466666666667,-0.524722222222222
Airfield,Rye (C),X0RY,0,50.95,0.733333333333333
Airfield,Sadberge (C),X0SG,0,54.55,-1.48333333333333
Airfield,Salisbury (C),X1SA,0,51.1333333333333,-1.8
Airfield,Salisbury Plain (B),X1SL,0,51.2,-1.73333333333333
Airfield,Saltby (A),X3SY,1943,52.83,-0.7125
Airfield,Sanday (A),EGES,0,59.2502777777778,-2.575
Airfield,Sandbanks (B),X2SA,1940,50.6883333333333,-1.94416666666667
Airfield,Sandhill Farm (A),X1SH,0,51.6052777777778,-1.67444444444444
Airfield,Sandridge (C),X1SG,0,51.7833333333333,-0.316666666666667
Airfield,Sandtoft (A),EGCF,1943,53.5597222222222,-0.858333333333333
Airfield,Sawbridgeworth (A),X1SW,1943,51.8394444444444,0.1225
Airfield,Saxthorpe (C),X0SX,0,52.8166666666667,1.13333333333333
Airfield,Scalby Mills (C),X0SC,0,54.3,-0.4
Airfield,Scale Hall (C),X0SH,0,54.05,-2.81666666666667
Airfield,Scampton  (A),EGXP,1916,53.3077777777778,-0.551111111111111
Airfield,Scapa (X),X0OK,0,0,0
Airfield,Scarborough (A),X4SW,0,54.1372222222222,-0.380833333333333
Airfield,Scarborough (B),X0VM,1920,54.25,-0.405555555555556
Airfield,Scarborough (B),++++,0,54.2841666666667,-0.399166666666667
Airfield,Scatsta (A),EGPM,1940,60.4325,-1.29611111111111
Airfield,Scilly Isles (A),EGHE,1937,49.9133333333333,-6.29194444444444
Airfield,Scorton (A),X5SC,1939,54.3983333333333,-1.63
Airfield,Scotney Court Water AD (A),X9SC,0,50.9383333333333,0.862222222222222
Airfield,Sculthorpe (A),X3UL,1943,52.8461111111111,0.766111111111111
Airfield,Scunthorpe (C),X3SG,0,53.6,-0.616666666666667
Airfield,Sea Houses (B),X0SE,1916,55.585,-1.70888888888889
Airfield,Seacroft (B),X0LS,0,53.8344444444444,-1.45305555555556
Airfield,Seaham (A),X0QA,1932,54.8402777777778,-1.34527777777778
Airfield,Sealand (A),X7SE,1917,53.2213888888889,-3.0125
Airfield,Seaton Carew (A),X0TN,0,54.6505555555556,-1.19555555555556
Airfield,Seaton Carew (A),X0EC,0,54.6316666666667,-1.17916666666667
Airfield,Sedgeford (C),X0SF,0,52.9,0.583333333333333
Airfield,Seething (A),EGSJ,1943,52.5111111111111,1.41722222222222
Airfield,Seighford (A),X3SI,1943,52.8247222222222,-2.20083333333333
Airfield,Selsey (A),X0YS,1932,50.7555555555556,-0.769166666666667
Airfield,Selsey (B),X2SS,1943,50.7813888888889,-0.745833333333333
Airfield,Sempringham Fen (A),X9SM,0,52.8805555555556,-0.296388888888889
Airfield,Sennybridge (C),X7SN,0,52.0333333333333,-3.65
Airfield,Sevenoaks (C),X2SV,0,51.2833333333333,0.133333333333333
Airfield,Shacklewell (A),X3SJ,0,52.6527777777778,-0.573055555555556
Airfield,Shaftesbury (A),X0RR,0,50.9963888888889,-2.16638888888889
Airfield,Shanklin (A),X0RV,1929,50.6355555555556,-1.21
Airfield,Shawbury (A),EGOS,1917,52.7980555555556,-2.66805555555556
Airfield,Sheepwash (A),X1SP,0,50.8363888888889,-4.15722222222222
Airfield,Sheerness (C),X0SN,0,51.4333333333333,0.75
Airfield,Sheffield City (A),X4SF,0,53.3941666666667,-1.38861111111111
Airfield,Shellingford (A),X2SL,1941,51.6397222222222,-1.52944444444444
Airfield,Shendish (A),X2SD,0,51.7283333333333,-0.474444444444444
Airfield,Shenstone (A),X3EN,0,52.6397222222222,-1.82194444444444
Airfield,Shepherds Grove (A),X3SS,1944,52.3155555555556,0.919166666666667
Airfield,Sherburn in Elmet (A),EGCJ,1917,53.7866666666667,-1.21638888888889
Airfield,Sheringham (C),X0EG,0,52.9333333333333,1.21666666666667
Airfield,Sherlowe (A),X3LO,0,52.7355555555556,-2.60138888888889
Airfield,Sherston (C),X0RW,0,51.5666666666667,-2.21666666666667
Airfield,Shipdham (A),EGSA,1942,52.6275,0.930833333333333
Airfield,Shipton (C),X0IP,0,54.0166666666667,-1.16666666666667
Airfield,Shobdon (A),EGBS,1940,52.2416666666667,-2.88138888888889
Airfield,Shoreham (A),EGKA,1911,50.8361111111111,-0.296944444444444
Airfield,Shotley (C),X0SY,0,51.9666666666667,1.25
Airfield,Shrewsbury (B),X0MP,1912,52.7183333333333,-2.72055555555556
Airfield,Shrewton (A),X2SR,1940,51.2122222222222,-1.89722222222222
Airfield,Sible Hedingham (C),X0SI,0,51.9666666666667,0.583333333333333
Airfield,Sidbury (A),X2SI,0,50.7347222222222,-3.1775
Airfield,Silloth (A),X5SL,1939,54.8725,-3.36166666666667
Airfield,Silverstone (A),EGBV,1943,52.0716666666667,-1.01611111111111
Airfield,Sittles Farm (A),X3SQ,0,52.7058333333333,-1.74222222222222
Airfield,Skeabrae (B),X6SB,1940,59.0652777777778,-3.26916666666667
Airfield,Skegness (A),X4SG,0,53.1716666666667,0.329444444444444
Airfield,Skegness (C),X0RX,0,53.1666666666667,0.35
Airfield,Skegness  (A),EGNI,1914,53.1841666666667,0.339166666666667
Airfield,Skellingthorpe (A),X4SK,1941,53.2158333333333,-0.601388888888889
Airfield,Skipton on Swale (A),X5SW,1942,54.2252777777778,-1.43083333333333
Airfield,Skitton (A),X6SK,1940,58.4958333333333,-3.16555555555556
Airfield,Slade Farm (A),X1SK,0,51.8966666666667,-1.26277777777778
Airfield,Sleap (A),EGCV,1943,52.8338888888889,-2.77166666666667
Airfield,Slindon (A),X0SL,0,50.8858333333333,-0.647222222222222
Airfield,Smethwick (C),X0SK,0,52.4897222222222,-1.96555555555556
Airfield,Smiths Lawn (A),X1SM,1941,51.4241666666667,-0.606111111111111
Airfield,Smoogroo (C),X0SM,0,58.9333333333333,-3.1
Airfield,Snailwell (A),X3SA,1941,52.2702777777778,0.420277777777778
Airfield,Snaith (A),X4SH,1941,53.6819444444444,-1.08555555555556
Airfield,Snelsetter (C),X0RZ,0,58.7833333333333,-3.16666666666667
Airfield,Snelston (C),X2SQ,0,52.9666666666667,-1.75
Airfield,Snetterton Heath (A),X3SC,1943,52.4688888888889,0.950833333333333
Airfield,Snitterfield (A),X3SF,1943,52.2372222222222,-1.72055555555556
Airfield,Soberton (C),X1SB,1940,50.95,-1.13333333333333
Airfield,Sole Street (C),X0SS,0,51.3833333333333,0.366666666666667
Airfield,Sollas (A),X9SL,0,57.6641666666667,-7.32583333333333
Airfield,Sollas (A),X6SL,1934,57.6569444444444,-7.34638888888889
Airfield,Somersham (C),X2SJ,0,52.3833333333333,-0.0166666666666667
Airfield,South Ash (C),X0SA,0,51.35,0.283333333333333
Airfield,South Burlingham (C),X3SO,0,52.6,1.5
Airfield,South Carlton (C),X0SQ,1916,53.2666666666667,-0.55
Airfield,South Cave (C),X0SV,0,53.7666666666667,-0.6
Airfield,South Cerney (A),X2SC,1937,51.6875,-1.92083333333333
Airfield,South Hykeham (A),X9SH,0,53.1725,-0.604166666666667
Airfield,South Marston (A),X2SO,0,51.5888888888889,-1.73527777777778
Airfield,South Otterington (C),X0SO,0,54.2833333333333,-1.41666666666667
Airfield,South Ronaldsay (B),X0NE,0,58.8333333333333,-2.93333333333333
Airfield,South Shields (B),X0SZ,1917,55.0002777777778,-1.41666666666667
Airfield,South Shotwick (C),X0UT,1918,53.2333333333333,-2.98333333333333
Airfield,South Uist (C),X0NF,0,57.1833333333333,-7.41666666666667
Airfield,Southam (A),X3SH,1940,52.2491666666667,-1.37305555555556
Airfield,Southampton (A),EGHI,1917,50.9502777777778,-1.35666666666667
Airfield,Southampton (A),X2MD,1938,50.9077777777778,-1.44083333333333
Airfield,Southampton (A),X2MA,1936,50.8936111111111,-1.40638888888889
Airfield,Southampton Water (B),X2SU,1936,50.8616666666667,-1.35055555555556
Airfield,Southend (A),EGMC,1916,51.5713888888889,0.695555555555556
Airfield,Southgrove (C),X0ZJ,0,51.3166666666667,-1.68333333333333
Airfield,Southport (A),EGCO,0,53.6452777777778,-3.02861111111111
Airfield,Southport (C),X4SO,1918,53.6666666666667,-2.96666666666667
Airfield,Southport (C),X0NG,0,53.6333333333333,-2.98333333333333
Airfield,Southrop (A),X2SP,1940,51.7308333333333,-1.73944444444444
Airfield,Southwold (A),X0NI,0,52.3411111111111,1.68722222222222
Airfield,Spalding (C),X2SY,0,52.8333333333333,-0.0666666666666667
Airfield,Spanhoe (A),X3SE,1943,52.5633333333333,-0.621944444444445
Airfield,Spennymore (C),X0SP,1916,54.6833333333333,-1.63333333333333
Airfield,Spilsby (A),X4SP,1943,53.1641666666667,0.164444444444444
Airfield,Spilstead Farm (A),X9SF,0,50.9372222222222,0.520555555555556
Airfield,Spitalgate (A),X3SP,1916,52.9027777777778,-0.596388888888889
Airfield,Sporle (C),X0SR,0,52.6666666666667,0.733333333333333
Airfield,Sproston Green (A),X9SG,0,53.1855555555556,-2.38611111111111
Airfield,St Athan (A),EGDX,1939,51.4047222222222,-3.43583333333333
Airfield,St Brides (C),X7SB,1941,51.4333333333333,-3.58333333333333
Airfield,St Davids (A),X7ST,1943,51.8863888888889,-5.21277777777778
Airfield,St Eval (A),X2SE,1939,50.4783333333333,-5.00055555555556
Airfield,St Helier (A),X1SR,0,49.1863888888889,-2.11777777777778
Airfield,St Mary's (B),X1SS,0,49.9175,-6.30888888888889
Airfield,St Merryn (A),X2SM,1940,50.5038888888889,-4.97833333333333
Airfield,St Michaels (A),X4SM,0,53.8516666666667,-2.79305555555556
Airfield,St Neots (A),X1SN,0,52.1994444444444,-0.194166666666667
Airfield,St Neots (C),X3HO,0,52.2166666666667,-0.35
Airfield,St Nicholas (C),X3SN,0,52.4,1.41666666666667
Airfield,St Peter Port (A),X0PP,1923,49.4516666666667,-2.53222222222222
Airfield,Stag Lane (B),X2ST,0,51.6,-0.266666666666667
Airfield,Stalbridge (C),X2SG,0,50.9505555555556,-2.36805555555556
Airfield,Stallingborough (C),X0SU,0,53.5855555555556,-0.189166666666667
Airfield,Stamford (A),X0EN,1916,55.4713888888889,-1.64722222222222
Airfield,Stanton Harcourt (A),X2SH,1940,51.7408333333333,-1.40722222222222
Airfield,Stanton St John (A),X0OX,0,51.7755555555556,-1.18583333333333
Airfield,Stapleford Tawney (A),EGSG,1934,51.6525,0.155833333333333
Airfield,Staplehurst (A),X1ST,1943,51.16,0.586111111111111
Airfield,Starve Acre (A),X2SZ,1960,51.3213888888889,-0.791666666666667
Airfield,Starveall Farm (C),X1SV,0,51.855,-1.345
Airfield,Steeple Morden (A),X3SM,1940,52.0591666666667,-0.104166666666667
Airfield,Stenness (C),X0ST,0,58.9833333333333,-3.21666666666667
Airfield,Stirling (A),X0RL,0,56.1236111111111,-3.9625
Airfield,Stoke (C),X2SK,0,51.4505555555556,0.637222222222222
Airfield,Stoke on Trent (B),X3SK,1934,52.9683333333333,-2.09361111111111
Airfield,Stoke Orchard (A),X1SO,1941,51.9463888888889,-2.10638888888889
Airfield,Stonehenge (A),X0SJ,0,51.1780555555556,-1.83416666666667
Airfield,Stones Farm (C),X2SF,0,51.9666666666667,0.683333333333333
Airfield,Stoney Cross (A),X2SX,1942,50.9144444444444,-1.65361111111111
Airfield,Stoney Lane (A),X3BZ,0,52.3319444444444,-1.99388888888889
Airfield,Stoodleigh Barton (A),X2SB,0,50.9572222222222,-3.52944444444444
Airfield,Stormy Down (A),X7SD,1940,51.5041666666667,-3.67027777777778
Airfield,Stornoway (A),EGPO,1941,58.2155555555556,-6.33111111111111
Airfield,Stow Longa (A),X3SL,0,52.3144444444444,-0.361111111111111
